   0.00000	   0.00000	   0.00000	   0.00000	   0.00000	   0.00000	  0	  0
   0.00000	   0.00000	   0.00000	   0.00000	   0.00000	   0.00000	  0	  0
   0.00000	   0.00000	   0.00000	   0.00000	   0.00000	   0.00000	  0	  0
   0.00000	   0.00000	   0.00000	   0.00000	   0.00000	   0.00000	  0	  0
   0.00000	   0.00000	   0.00000	   0.00000	   0.00000	   0.00000	  0	  0
   0.00000	   0.00000	   0.00000	   0.00000	   0.00000	   0.00000	  0	  0
   0.00000	   0.00000	   0.00000	   0.00000	   0.00000	   0.00000	  0	  0
   0.00000	   0.00000	   0.00000	   0.00000	   0.00000	   0.00000	  0	  0
   0.00000	   0.00000	   0.00000	   0.00000	  13.00000	   0.00000	  0	  0
   0.00000	   0.00000	   0.00000	   0.00000	  13.00000	   0.00000	  0	  0
   0.00000	   0.00000	   0.00000	   0.00000	  13.00000	   0.00000	  0	  0
   0.00000	   0.00000	   0.00000	   0.00000	  13.00000	   0.00000	  0	  0
   0.00000	   0.00000	   0.00000	   0.00000	  13.00000	   0.00000	  0	  0
   0.00000	   0.00000	   0.00000	   0.00000	  13.00000	   0.00000	  0	  0
   0.00000	   0.00000	   0.00000	   0.00000	  13.00000	   0.00000	  0	  0
   0.00000	   0.00000	   0.00000	   0.00000	  13.00000	   0.00000	  0	  0
   0.00000	   0.00000	   0.00000	   0.00000	  13.00000	   0.00000	  0	  0
   0.00000	   0.00000	   0.00000	   0.00000	  13.00000	   0.00000	  0	  0
   0.00000	   0.00000	   0.00000	   0.00000	  13.00000	   0.00000	  0	  0
   0.00000	   0.00000	   0.00000	   0.00000	  13.00000	   0.00000	  0	  0
   0.00000	   0.00000	   0.00000	   0.00000	  13.00000	   0.00000	  0	  0
   0.00000	   0.00000	   0.00000	   0.00000	  13.00000	   0.00000	  0	  0
   0.00000	   0.00000	   0.00000	   0.00000	  13.00000	   0.00000	  0	  0
   0.00000	   0.00000	   0.00000	   0.00000	  13.00000	   0.00000	  0	  0
   0.00000	   0.00000	   0.00000	   0.00000	  13.00000	   0.00000	  0	  0
   0.00000	   0.00000	   0.00000	   0.00000	  13.00000	   0.00000	  0	  0
   0.00000	   0.00000	   0.00000	   0.00000	  13.00000	   0.00000	  0	  0
   0.00000	   0.00000	   0.00000	   0.00000	  13.00000	   0.00000	  0	  0
   0.00000	   0.00000	   0.00000	   0.00000	  13.00000	   0.00000	  0	  0
   0.00000	   0.00000	   0.00000	   0.00000	  13.00000	   0.00000	  0	  0
   0.00000	   0.00000	   0.00000	   0.00000	  13.00000	   0.00000	  0	  0
   0.00000	   0.00000	   0.00000	   0.00000	  13.00000	   0.00000	  0	  0
   0.00000	   0.00000	   0.00000	   0.00000	  13.00000	   0.00000	  0	  0
   0.00000	   0.00000	   0.00000	   0.00000	  13.00000	   0.00000	  0	  0
   0.00000	   0.00000	   0.00000	   0.00000	  13.00000	   0.00000	  0	  0
   0.00000	   0.00000	   0.00000	   0.00000	  13.00000	   0.00000	  0	  0
   0.00000	   0.00000	   0.00000	   0.00000	  13.00000	   0.00000	  0	  0
   0.00000	   0.00000	   0.00000	   0.00000	  13.00000	   0.00000	  0	  0
   0.00000	   0.00000	   0.00000	   0.00000	  13.00000	   0.00000	  0	  0
   0.00000	   0.00000	   0.00000	   0.00000	  13.00000	   0.00000	  0	  0
   0.00000	   0.00000	   0.00000	   0.00000	  13.00000	   0.00000	  0	  0
   0.00000	   0.00000	   0.00000	   0.00000	  13.00000	   0.00000	  0	  0
   0.00000	   0.00000	   0.00000	   0.00000	  13.00000	   0.00000	  0	  0
   0.00000	   0.00000	   0.00000	   0.00000	  13.00000	   0.00000	  0	  0
   0.00000	   0.00000	   0.00000	   0.00000	  13.00000	   0.00000	  0	  0
   0.00000	   0.00000	   0.00000	   0.00000	  13.00000	   0.00000	  0	  0
   0.00000	   0.00000	   0.00000	   0.00000	  13.00000	   0.00000	  0	  0
   0.00000	   0.00000	   0.00000	   0.00000	  13.00000	   0.00000	  0	  0
   0.00000	   0.00000	   0.00000	   0.00000	  13.00000	   0.00000	  0	  0
   0.00000	   0.00000	   0.00000	   0.00000	  13.00000	   0.00000	  0	  0
   0.00000	   0.00000	   0.00000	   0.00000	  13.00000	   0.00000	  0	  0
   0.00000	   0.00000	   0.00000	   0.00000	  13.00000	   0.00000	  0	  0
   0.00000	   0.00000	   0.00000	   0.00000	  13.00000	   0.00000	  0	  0
   0.00000	   0.00000	   0.00000	   0.00000	  13.00000	   0.00000	  0	  0
   0.00000	   0.00000	   0.00000	   0.00000	  13.00000	   0.00000	  0	  0
   0.00000	   0.00000	   0.00000	   0.00000	  13.00000	   0.00000	  0	  0
   0.00000	   0.00000	   0.00000	   0.00000	  13.00000	   0.00000	  0	  0
   0.00000	   0.00000	   0.00000	   0.00000	  13.00000	   0.00000	  0	  0
   0.00000	   0.00000	   0.00000	   0.00000	  13.00000	   0.00000	  0	  0
   0.00000	   0.00000	   0.00000	   0.00000	  13.00000	   0.00000	  0	  0
   0.00000	   0.00000	   0.00000	   0.00000	  13.00000	   0.00000	  0	  0
   0.00000	   0.00000	   0.00000	   0.00000	  13.00000	   0.00000	  0	  0
   0.00000	   0.00000	   0.00000	   0.00000	  13.00000	   0.00000	  0	  0
   0.00000	   0.00000	   0.00000	   0.00000	  13.00000	   0.00000	  0	  0
   0.00000	   0.00000	   0.00000	   0.00000	  13.00000	   0.00000	  0	  0
   0.00000	   0.00000	   0.00000	   0.00000	  13.00000	   0.00000	  0	  0
   0.00000	   0.00000	   0.00000	   0.00000	  13.00000	   0.00000	  0	  0
   0.00000	   0.00000	   0.00000	   0.00000	  13.00000	   0.00000	  0	  0
   0.00000	   0.00000	   0.00000	   0.00000	  13.00000	   0.00000	  0	  0
   0.00000	   0.00000	   0.00000	   0.00000	  13.00000	   0.00000	  0	  0
   0.00000	   0.00000	   0.00000	   0.00000	  13.00000	   0.00000	  0	  0
   0.00000	   0.00000	   0.00000	   0.00000	  13.00000	   0.00000	  0	  0
   0.00000	   0.00000	   0.00000	   0.00000	  13.00000	   0.00000	  0	  0
   0.00000	   0.00000	   0.00000	   0.00000	  13.00000	   0.00000	  0	  0
   0.00000	   0.00000	   0.00000	   0.00000	  13.00000	   0.00000	  0	  0
   0.00000	   0.00000	   0.00000	   0.00000	  13.00000	   0.00000	  0	  0
   0.00000	   0.00000	   0.00000	   0.00000	  13.00000	   0.00000	  0	  0
   0.00000	   0.00000	   0.00000	   0.00000	  13.00000	   0.00000	  0	  0
   0.00000	   0.00000	   0.00000	   0.00000	  13.00000	   0.00000	  0	  0
   0.00000	   0.00000	   0.00000	   0.00000	  13.00000	   0.00000	  0	  0
   0.00000	   0.00000	   0.00000	   0.00000	  13.00000	   0.00000	  0	  0
   0.00000	   0.00000	   0.00000	   0.00000	  13.00000	   0.00000	  0	  0
   0.00000	   0.00000	   0.00000	   0.00000	  13.00000	   0.00000	  0	  0
   0.00000	   0.00000	   0.00000	   0.00000	  13.00000	   0.00000	  0	  0
   0.00000	   0.00000	   0.00000	   0.00000	  13.00000	   0.00000	  0	  0
   0.00000	   0.00000	   0.00000	   0.00000	  13.00000	   0.00000	  0	  0
   0.00000	   0.00000	   0.00000	   0.00000	  13.00000	   0.00000	  0	  0
   0.00000	   0.00000	   0.00000	   0.00000	  13.00000	   0.00000	  0	  0
   0.00000	   0.00000	   0.00000	   0.00000	  13.00000	   0.00000	  0	  0
   0.00000	   0.00000	   0.00000	   0.00000	  13.00000	   0.00000	  0	  0
   0.00000	   0.00000	   0.00000	   0.00000	  13.00000	   0.00000	  0	  0
   0.00000	   0.00000	   0.00000	   0.00000	  13.00000	   0.00000	  0	  0
   0.00000	   0.00000	   0.00000	   0.00000	  13.00000	   0.00000	  0	  0
   0.00000	   0.00000	   0.00000	   0.00000	  13.00000	   0.00000	  0	  0
   0.00000	   0.00000	   0.00000	   0.00000	  13.00000	   0.00000	  0	  0
   0.00000	   0.00000	   0.00000	   0.00000	  13.00000	   0.00000	  0	  0
   0.00000	   0.00000	   0.00000	   0.00000	  13.00000	   0.00000	  0	  0
   0.00000	   0.00000	   0.00000	   0.00000	  13.00000	   0.00000	  0	  0
   0.00000	   0.00000	   0.00000	   0.00000	  13.00000	   0.00000	  0	  0
   0.00000	   0.00000	   0.00000	   0.00000	  13.00000	   0.00000	  0	  0
   0.00000	   0.00000	   0.00000	   0.00000	  13.00000	   0.00000	  0	  0
   0.00000	   0.00000	   0.00000	   0.00000	  13.00000	   0.00000	  0	  0
   0.00000	   0.00000	   0.00000	   0.00000	  13.00000	   0.00000	  0	  0
   0.00000	   0.00000	   0.00000	   0.00000	  13.00000	   0.00000	  0	  0
   0.00000	   0.00000	   0.00000	   0.00000	  13.00000	   0.00000	  0	  0
   0.00000	   0.00000	   0.00000	   0.00000	  13.00000	   0.00000	  0	  0
   0.00000	   0.00000	   0.00000	   0.00000	  13.00000	   0.00000	  0	  0
   0.00000	   0.00000	   0.00000	   0.00000	  13.00000	   0.00000	  0	  0
   0.00000	   0.00000	   0.00000	   0.00000	  13.00000	   0.00000	  0	  0
   0.00000	   0.00000	   0.00000	   0.00000	  13.00000	   0.00000	  0	  0
   0.00000	   0.00000	   0.00000	   0.00000	  13.00000	   0.00000	  0	  0
   0.00000	   0.00000	   0.00000	   0.00000	  13.00000	   0.00000	  0	  0
   0.00000	   0.00000	   0.00000	   0.00000	  13.00000	   0.00000	  0	  0
   0.00000	   0.00000	   0.00000	   0.00000	  13.00000	   0.00000	  0	  0
   0.00000	   0.00000	   0.00000	   0.00000	  13.00000	   0.00000	  0	  0
   0.00000	   0.00000	   0.00000	   0.00000	  13.00000	   0.00000	  0	  0
   0.00000	   0.00000	   0.00000	   0.00000	  13.00000	   0.00000	  0	  0
   0.00000	   0.00000	   0.00000	   0.00000	  13.00000	   0.00000	  0	  0
   0.00000	   0.00000	   0.00000	   0.00000	  13.00000	   0.00000	  0	  0
   0.00000	   0.00000	   0.00000	   0.00000	  13.00000	   0.00000	  0	  0
   0.00000	   0.00000	   0.00000	   0.00000	  13.00000	   0.00000	  0	  0
   0.00000	   0.00000	   0.00000	   0.00000	  13.00000	   0.00000	  0	  0
   0.00000	   0.00000	   0.00000	   0.00000	  13.00000	   0.00000	  0	  0
   0.00000	   0.00000	   0.00000	   0.00000	  13.00000	   0.00000	  0	  0
   0.00000	   0.00000	   0.00000	   0.00000	  13.00000	   0.00000	  0	  0
   0.00000	   0.00000	   0.00000	   0.00000	  13.00000	   0.00000	  0	  0
   0.00000	   0.00000	   0.00000	   0.00000	  13.00000	   0.00000	  0	  0
   0.00000	   0.00000	   0.00000	   0.00000	  13.00000	   0.00000	  0	  0
   0.00000	   0.00000	   0.00000	   0.00000	  13.00000	   0.00000	  0	  0
   0.00000	   0.00000	   0.00000	   0.00000	  13.00000	   0.00000	  0	  0
   0.00000	   0.00000	   0.00000	   0.00000	  13.00000	   0.00000	  0	  0
   0.00000	   0.00000	   0.00000	   0.00000	  13.00000	   0.00000	  0	  0
   0.00000	   0.00000	   0.00000	   0.00000	  13.00000	   0.00000	  0	  0
   0.00000	   0.00000	   0.00000	   0.00000	  13.00000	   0.00000	  0	  0
   0.00000	   0.00000	   0.00000	   0.00000	  13.00000	   0.00000	  0	  0
   0.00000	   0.00000	   0.00000	   0.00000	  13.00000	   0.00000	  0	  0
   0.00000	   0.00000	   0.00000	   0.00000	  13.00000	   0.00000	  0	  0
   0.00000	   0.00000	   0.00000	   0.00000	  13.00000	   0.00000	  0	  0
   0.00000	   0.00000	   0.00000	   0.00000	  13.00000	   0.00000	  0	  0
   0.00000	   0.00000	   0.00000	   0.00000	  13.00000	   0.00000	  0	  0
   0.00000	   0.00000	   0.00000	   0.00000	  13.00000	   0.00000	  0	  0
   0.00000	   0.00000	   0.00000	   0.00000	  13.00000	   0.00000	  0	  0
   0.00000	   0.00000	   0.00000	   0.00000	  13.00000	   0.00000	  0	  0
   0.00000	   0.00000	   0.00000	   0.00000	  13.00000	   0.00000	  0	  0
   0.00000	   0.00000	   0.00000	   0.00000	  13.00000	   0.00000	  0	  0
   0.00000	   0.00000	   0.00000	   0.00000	  13.00000	   0.00000	  0	  0
   0.00000	   0.00000	   0.00000	   0.00000	  13.00000	   0.00000	  0	  0
   0.00000	   0.00000	   0.00000	   0.00000	  13.00000	   0.00000	  0	  0
   0.00000	   0.00000	   0.00000	   0.00000	  13.00000	   0.00000	  0	  0
   0.00000	   0.00000	   0.00000	   0.00000	  13.00000	   0.00000	  0	  0
   0.00000	   0.00000	   0.00000	   0.00000	  13.00000	   0.00000	  0	  0
   0.00000	   0.00000	   0.00000	   0.00000	  13.00000	   0.00000	  0	  0
   0.00000	   0.00000	   0.00000	   0.00000	  13.00000	   0.00000	  0	  0
   0.00000	   0.00000	   0.00000	   0.00000	  13.00000	   0.00000	  0	  0
   0.00000	   0.00000	   0.00000	   0.00000	  13.00000	   0.00000	  0	  0
   0.00000	   0.00000	   0.00000	   0.00000	  13.00000	   0.00000	  0	  0
   0.00000	   0.00000	   0.00000	   0.00000	  13.00000	   0.00000	  0	  0
   0.00000	   0.00000	   0.00000	   0.00000	  13.00000	   0.00000	  0	  0
   0.00000	   0.00000	   0.00000	   0.00000	  13.00000	   0.00000	  0	  0
   0.00000	   0.00000	   0.00000	   0.00000	  13.00000	   0.00000	  0	  0
   0.00000	   0.00000	   0.00000	   0.00000	  13.00000	   0.00000	  0	  0
   0.00000	   0.00000	   0.00000	   0.00000	  13.00000	   0.00000	  0	  0
   0.00000	   0.00000	   0.00000	   0.00000	  13.00000	   0.00000	  0	  0
   0.00000	   0.00000	   0.00000	   0.00000	  13.00000	   0.00000	  0	  0
   0.00000	   0.00000	   0.00000	   0.00000	  13.00000	   0.00000	  0	  0
   0.00000	   0.00000	   0.00000	   0.00000	  13.00000	   0.00000	  0	  0
   0.00000	   0.00000	   0.00000	   0.00000	  13.00000	   0.00000	  0	  0
   0.00000	   0.00000	   0.00000	   0.00000	  13.00000	   0.00000	  0	  0
   0.00000	   0.00000	   0.00000	   0.00000	  13.00000	   0.00000	  0	  0
   0.00000	   0.00000	   0.00000	   0.00000	  13.00000	   0.00000	  0	  0
   0.00000	   0.00000	   0.00000	   0.00000	  13.00000	   0.00000	  0	  0
   0.00000	   0.00000	   0.00000	   0.00000	  13.00000	   0.00000	  0	  0
   0.00000	   0.00000	   0.00000	   0.00000	  13.00000	   0.00000	  0	  0
   0.00000	   0.00000	   0.00000	   0.00000	  13.00000	   0.00000	  0	  0
   0.00000	   0.00000	   0.00000	   0.00000	  13.00000	   0.00000	  0	  0
   0.00000	   0.00000	   0.00000	   0.00000	  13.00000	   0.00000	  0	  0
   0.00000	   0.00000	   0.00000	   0.00000	  13.00000	   0.00000	  0	  0
   0.00000	   0.00000	   0.00000	   0.00000	  13.00000	   0.00000	  0	  0
   0.00000	   0.00000	   0.00000	   0.00000	  13.00000	   0.00000	  0	  0
   0.00000	   0.00000	   0.00000	   0.00000	  13.00000	   0.00000	  0	  0
   0.00000	   0.00000	   0.00000	   0.00000	  13.00000	   0.00000	  0	  0
   0.00000	   0.00000	   0.00000	   0.00000	  13.00000	   0.00000	  0	  0
   0.00000	   0.00000	   0.00000	   0.00000	  13.00000	   0.00000	  0	  0
   0.00000	   0.00000	   0.00000	   0.00000	  13.00000	   0.00000	  0	  0
   0.00000	   0.00000	   0.00000	   0.00000	  13.00000	   0.00000	  0	  0
   0.00000	   0.00000	   0.00000	   0.00000	  13.00000	   0.00000	  0	  0
   0.00000	   0.00000	   0.00000	   0.00000	  13.00000	   0.00000	  0	  0
   0.00000	   0.00000	   0.00000	   0.00000	  90.00000	   0.00000	  0	  0
   0.00000	   0.00000	   0.00000	   0.00000	  90.00000	   0.00000	  0	  0
   0.00000	   0.00000	   0.00000	   0.00000	 194.00000	   0.00000	111	  0
   0.00000	   0.00000	   0.00000	   0.00000	 194.00000	   0.00000	  0	  0
   0.00000	   0.00000	   0.00000	   0.00000	 312.00000	   0.00000	  0	  0
   0.00000	   0.00000	   0.00000	   0.00000	 395.00000	   0.00000	  0	  0
   0.00000	   0.00000	   0.00000	   0.00000	 395.00000	   0.00000	  0	  0
   0.00000	   0.00000	   0.00000	   0.00000	 519.00000	   0.00000	  0	  0
   0.00000	   0.00000	   0.00000	   0.00000	 519.00000	   0.00000	  0	  0
   0.00000	   0.00000	   0.00000	   0.00000	 519.00000	   0.00000	  0	  0
   0.00000	   0.00000	   0.00000	   0.00000	 615.00000	   0.00000	  0	  0
   0.00000	   0.00000	   0.00000	   0.00000	 615.00000	   0.00000	  0	  0
   0.00000	   0.00000	   0.00000	   0.00000	 615.00000	   0.00000	  0	  0
   0.00000	   0.00000	   0.00000	   0.00000	 615.00000	   0.00000	  0	  0
   0.00000	   0.00000	   0.00000	   0.00000	 615.00000	   0.00000	  0	  0
   0.00000	   0.00000	   0.00000	   0.00000	 699.00000	   0.00000	  0	  0
   0.00000	   0.00000	   0.00000	   0.00000	 699.00000	   0.00000	  0	  0
   0.00000	   0.00000	   0.00000	   0.00000	 699.00000	   0.00000	  0	  0
   0.00000	   0.00000	   0.00000	   0.00000	 699.00000	   0.00000	  0	  0
   0.00000	   0.00000	   0.00000	   0.00000	 699.00000	   0.00000	  0	  0
   0.00000	   0.00000	   0.00000	   0.00000	 586.00000	   0.00000	  0	  0
   0.00000	   0.00000	   0.00000	   0.00000	 586.00000	   0.00000	  0	  0
   0.00000	   0.00000	   0.00000	   0.00000	 491.00000	   0.00000	  0	  0
   0.00000	   0.00000	   0.00000	   0.00000	 491.00000	   0.00000	  0	  0
   0.00000	   0.00000	   0.00000	   0.00000	 353.00000	   0.00000	  0	  0
   0.00000	   0.00000	   0.00000	   0.00000	 353.00000	   0.00000	  0	  0
   0.00000	   0.00000	   0.00000	   0.00000	 247.00000	   0.00000	  0	  0
   0.00000	   0.00000	   0.00000	   0.00000	 247.00000	   0.00000	  0	  0
   0.00000	   0.00000	   0.00000	   0.00000	 156.00000	   0.00000	  0	  0
   0.00000	   0.00000	   0.00000	   0.00000	 156.00000	   0.00000	  0	  0
   0.00000	   0.00000	   0.00000	   0.00000	 156.00000	   0.00000	  0	  0
   0.00000	   0.00000	   0.00000	   0.00000	  59.00000	   0.00000	  0	  0
   0.00000	   0.00000	   0.00000	   0.00000	  59.00000	   0.00000	  0	  0
   0.00000	   0.00000	   0.00000	   0.00000	  59.00000	   0.00000	  0	  0
   0.00000	   0.00000	   0.00000	   0.00000	  59.00000	   0.00000	  0	  0
   0.00000	   0.00000	   0.00000	   0.00000	  59.00000	   0.00000	  0	  0
   0.00000	   0.00000	   0.00000	   0.00000	  59.00000	   0.00000	  0	  0
   0.00000	   0.00000	   0.00000	   0.00000	  59.00000	   0.00000	  0	  0
   0.00000	   0.00000	   0.00000	   0.00000	  59.00000	   0.00000	  0	  0
   0.00000	   0.00000	   0.00000	   0.00000	  59.00000	   0.00000	  0	  0
   0.00000	   0.00000	   0.00000	   0.00000	  59.00000	   0.00000	  0	  0
   0.00000	   0.00000	   0.00000	   0.00000	  59.00000	   0.00000	  0	  0
   0.00000	   0.00000	   0.00000	   0.00000	  59.00000	   0.00000	  0	  0
   0.00000	   0.00000	   0.00000	   0.00000	  59.00000	   0.00000	  0	  0
   0.00000	   0.00000	   0.00000	   0.00000	  59.00000	   0.00000	  0	  0
   0.00000	   0.00000	   0.00000	   0.00000	  59.00000	   0.00000	  0	  0
   0.00000	   0.00000	   0.00000	   0.00000	  59.00000	   0.00000	  0	  0
   0.00000	   0.00000	   0.00000	   0.00000	  59.00000	   0.00000	  0	  0
   0.00000	   0.00000	   0.00000	   0.00000	  59.00000	   0.00000	  0	  0
   0.00000	   0.00000	   0.00000	   0.00000	  59.00000	   0.00000	  0	  0
   0.00000	   0.00000	   0.00000	   0.00000	  59.00000	   0.00000	  0	  0
   0.00000	   0.00000	   0.00000	   0.00000	  59.00000	   0.00000	  0	  0
   0.00000	   0.00000	   0.00000	   0.00000	  59.00000	   0.00000	  0	  0
   0.00000	   0.00000	   0.00000	   0.00000	  59.00000	   0.00000	  0	  0
   0.00000	   0.00000	   0.00000	   0.00000	  59.00000	   0.00000	  0	  0
   0.00000	   0.00000	   0.00000	   0.00000	  59.00000	   0.00000	  0	  0
   0.00000	   0.00000	   0.00000	   0.00000	  59.00000	   0.00000	  0	  0
   0.00000	   0.00000	   0.00000	   0.00000	  59.00000	   0.00000	  0	  0
   0.00000	   0.00000	   0.00000	   0.00000	  59.00000	   0.00000	  0	  0
   0.00000	   0.00000	   0.00000	   0.00000	  59.00000	   0.00000	  0	  0
   0.00000	   0.00000	   0.00000	   0.00000	  59.00000	   0.00000	  0	  0
   0.00000	   0.00000	   0.00000	   0.00000	  59.00000	   0.00000	  0	  0
   0.00000	   0.00000	   0.00000	   0.00000	  59.00000	   0.00000	  0	  0
